Sample,Best_Accuracy,Kernel,C,Gamma
S1,0.988,rbf,10.0,10.0
S2,0.965,linear,10.0,0.005
S3,0.994,linear,0.1,0.001
S4,0.988,linear,2.154,0.005
S5,0.988,linear,0.022,1000.0
S6,0.988,linear,0.022,10.0
S7,0.982,linear,2.154,0.005
S8,0.982,linear,0.464,0.022
S9,0.988,poly,46.416,2.154
S10,0.994,linear,2.154,0.1
